case_id,energy_ev,grazing_angle_deg,order,efficiency,diffraction_angle_deg
fixed-00000032,370.0,4.0,-10,0.00047847725298829827,10.211253708209213
fixed-00000032,370.0,4.0,-9,0.0005635883898341589,9.76856611165097
fixed-00000032,370.0,4.0,-8,0.0014131743059150775,9.30505470888508
fixed-00000032,370.0,4.0,-7,0.0008309791132560977,8.817435895697656
fixed-00000032,370.0,4.0,-6,0.0014628276220623705,8.301462371876582
fixed-00000032,370.0,4.0,-5,0.00332654403781953,7.751473670819763
fixed-00000032,370.0,4.0,-4,0.0023389667212064713,7.159634849526611
fixed-00000032,370.0,4.0,-3,0.005291078520183769,6.514549453118931
fixed-00000032,370.0,4.0,-2,0.01171522729083738,5.798473075777991
fixed-00000032,370.0,4.0,-1,0.08439677971473945,4.980880768645008
fixed-00000032,370.0,4.0,0,0.02842745433379074,4.000000000000043
fixed-00000032,370.0,4.0,1,0.18123903973401345,2.6823061129422996
fixed-00000032,370.0,4.0,2,0.0,0.0
fixed-00000032,370.0,4.0,3,0.0,0.0
fixed-00000032,370.0,4.0,4,0.0,0.0
fixed-00000032,370.0,4.0,5,0.0,0.0
fixed-00000032,370.0,4.0,6,0.0,0.0
fixed-00000032,370.0,4.0,7,0.0,0.0
fixed-00000032,370.0,4.0,8,0.0,0.0
fixed-00000032,370.0,4.0,9,0.0,0.0
fixed-00000032,370.0,4.0,10,0.0,0.0
fixed-00000032,370.0,4.0,11,0.0,0.0
fixed-00000032,370.0,4.0,12,0.0,0.0
fixed-00000032,370.0,4.0,13,0.0,0.0
fixed-00000032,370.0,4.0,14,0.0,0.0
fixed-00000032,370.0,4.0,15,0.0,0.0
fixed-00000032,370.0,4.0,16,0.0,0.0
fixed-00000032,370.0,4.0,17,0.0,0.0
fixed-00000032,370.0,4.0,18,0.0,0.0
fixed-00000032,370.0,4.0,19,0.0,0.0
fixed-00000032,370.0,4.0,20,0.0,0.0
fixed-00000033,380.0,4.0,-20,0.00023046347446617135,13.720819169692376
fixed-00000033,380.0,4.0,-19,0.0001374399301288643,13.401935191968363
fixed-00000033,380.0,4.0,-18,0.00017546377488342606,13.075422179669076
fixed-00000033,380.0,4.0,-17,0.00021650307043085066,12.740693447383023
fixed-00000033,380.0,4.0,-16,0.00017155748103569665,12.397083362613174
fixed-00000033,380.0,4.0,-15,0.0002230733611664171,12.043831628706272
fixed-00000033,380.0,4.0,-14,0.0003205128738963388,11.680063301026976
fixed-00000033,380.0,4.0,-13,0.00026802688783581104,11.304763029146713
fixed-00000033,380.0,4.0,-12,0.00031292285030281924,10.916741345033458
fixed-00000033,380.0,4.0,-11,0.0006045948612768974,10.514589772150032
fixed-00000033,380.0,4.0,-10,0.0004515235582770548,10.096619860707108
fixed-00000033,380.0,4.0,-9,0.0005417861448660688,9.660778499992048
fixed-00000033,380.0,4.0,-8,0.0013675696900512806,9.204527144434891
fixed-00000033,380.0,4.0,-7,0.0007807333343713029,8.724664167273232
fixed-00000033,380.0,4.0,-6,0.0014106105704514032,8.217053724399236
fixed-00000033,380.0,4.0,-5,0.0032951696691673137,7.676192887086515
fixed-00000033,380.0,4.0,-4,0.0020956266750094123,7.094480733772272
fixed-00000033,380.0,4.0,-3,0.005232377826856076,6.460892113517076
fixed-00000033,380.0,4.0,-2,0.01122857665220102,5.758328175331556
fixed-00000033,380.0,4.0,-1,0.07827215688848091,4.957550037925813
fixed-00000033,380.0,4.0,0,0.03556895673632742,4.000000000000043
fixed-00000033,380.0,4.0,1,0.18058967131836684,2.7251481303053993
fixed-00000033,380.0,4.0,2,0.0,0.0
fixed-00000033,380.0,4.0,3,0.0,0.0
fixed-00000033,380.0,4.0,4,0.0,0.0
fixed-00000033,380.0,4.0,5,0.0,0.0
fixed-00000033,380.0,4.0,6,0.0,0.0
fixed-00000033,380.0,4.0,7,0.0,0.0
fixed-00000033,380.0,4.0,8,0.0,0.0
fixed-00000033,380.0,4.0,9,0.0,0.0
fixed-00000033,380.0,4.0,10,0.0,0.0
fixed-00000033,380.0,4.0,11,0.0,0.0
fixed-00000033,380.0,4.0,12,0.0,0.0
fixed-00000033,380.0,4.0,13,0.0,0.0
fixed-00000033,380.0,4.0,14,0.0,0.0
fixed-00000033,380.0,4.0,15,0.0,0.0
fixed-00000033,380.0,4.0,16,0.0,0.0
fixed-00000033,380.0,4.0,17,0.0,0.0
fixed-00000033,380.0,4.0,18,0.0,0.0
fixed-00000033,380.0,4.0,19,0.0,0.0
fixed-00000033,380.0,4.0,20,0.0,0.0
fixed-00000034,390.0,4.0,-20,0.00021715427102569118,13.558208282247051
fixed-00000034,390.0,4.0,-19,0.00012740455092947493,13.243852394778827
fixed-00000034,390.0,4.0,-18,0.00016832178206471903,12.921991178661244
fixed-00000034,390.0,4.0,-17,0.00020257467933363035,12.592048975527604
fixed-00000034,390.0,4.0,-16,0.00015796112488287235,12.253372869543554
fixed-00000034,390.0,4.0,-15,0.00021567098955370365,11.905217349750572
fixed-00000034,390.0,4.0,-14,0.000299724385788166,11.546724820999572
fixed-00000034,390.0,4.0,-13,0.00024843663388267334,11.17690050161633
fixed-00000034,390.0,4.0,-12,0.00030287280665340584,10.794579595613811
fixed-00000034,390.0,4.0,-11,0.0005697773142090913,10.398383618371724
fixed-00000034,390.0,4.0,-10,0.00042298500575457045,9.986661145214711
fixed-00000034,390.0,4.0,-9,0.0005203135325623328,9.557405601711977
fixed-00000034,390.0,4.0,-8,0.0013154212142489003,9.108138186577165
fixed-00000034,390.0,4.0,-7,0.0007305389411358214,8.635735946513421
fixed-00000034,390.0,4.0,-6,0.0013579122525263988,8.136169892284897
fixed-00000034,390.0,4.0,-5,0.0032533209560749797,7.604087921018774
fixed-00000034,390.0,4.0,-4,0.001866055433864798,7.032112732132049
fixed-00000034,390.0,4.0,-3,0.005168114920454798,6.409572995038175
fixed-00000034,390.0,4.0,-2,0.01075963185311296,5.719982428520552
fixed-00000034,390.0,4.0,-1,0.0720349332336394,4.935314059208693
fixed-00000034,390.0,4.0,0,0.04387829728195126,4.000000000000043
fixed-00000034,390.0,4.0,1,0.1788524985182383,2.7651800627454577
fixed-00000034,390.0,4.0,2,0.0,0.0
fixed-00000034,390.0,4.0,3,0.0,0.0
fixed-00000034,390.0,4.0,4,0.0,0.0
fixed-00000034,390.0,4.0,5,0.0,0.0
fixed-00000034,390.0,4.0,6,0.0,0.0
fixed-00000034,390.0,4.0,7,0.0,0.0
fixed-00000034,390.0,4.0,8,0.0,0.0
fixed-00000034,390.0,4.0,9,0.0,0.0
fixed-00000034,390.0,4.0,10,0.0,0.0
fixed-00000034,390.0,4.0,11,0.0,0.0
fixed-00000034,390.0,4.0,12,0.0,0.0
fixed-00000034,390.0,4.0,13,0.0,0.0
fixed-00000034,390.0,4.0,14,0.0,0.0
fixed-00000034,390.0,4.0,15,0.0,0.0
fixed-00000034,390.0,4.0,16,0.0,0.0
fixed-00000034,390.0,4.0,17,0.0,0.0
fixed-00000034,390.0,4.0,18,0.0,0.0
fixed-00000034,390.0,4.0,19,0.0,0.0
fixed-00000034,390.0,4.0,20,0.0,0.0
fixed-00000035,400.0,4.0,-20,0.00020418271380526548,13.401935191968334
fixed-00000035,400.0,4.0,-19,0.00011820361370280294,13.091937779982686
fixed-00000035,400.0,4.0,-18,0.00016145679056999126,12.774554314257855
fixed-00000035,400.0,4.0,-17,0.00018922084053481992,12.449219763534273
fixed-00000035,400.0,4.0,-16,0.00014543533129578743,12.115293466158093
fixed-00000035,400.0,4.0,-15,0.00020873671715983838,11.772044157333312
fixed-00000035,400.0,4.0,-14,0.000279867239030266,11.41863095571108
fixed-00000035,400.0,4.0,-13,0.00023023805267312217,11.05407889093172
fixed-00000035,400.0,4.0,-12,0.00029381385717127697,10.677246924869166
fixed-00000035,400.0,4.0,-11,0.0005361311477400776,10.286785444979671
fixed-00000035,400.0,4.0,-10,0.00039636822077946776,9.88107865604465
fixed-00000035,400.0,4.0,-9,0.0005008598402511372,9.458164744734603
fixed-00000035,400.0,4.0,-8,0.0012638295597961488,9.015622340555609
fixed-00000035,400.0,4.0,-7,0.0006848057098236776,8.550404058348832
fixed-00000035,400.0,4.0,-6,0.001308534908154466,8.058583440755712
fixed-00000035,400.0,4.0,-5,0.0032126569039638902,7.5349529087644385
fixed-00000035,400.0,4.0,-4,0.001657448911250994,6.972349028947534
fixed-00000035,400.0,4.0,-3,0.005112179345524559,6.360437927763655
fixed-00000035,400.0,4.0,-2,0.010329726659061038,5.683315135192018
fixed-00000035,400.0,4.0,-1,0.06587127660620518,4.9140969160105215
fixed-00000035,400.0,4.0,0,0.05316270278233011,4.000000000000043
fixed-00000035,400.0,4.0,1,0.17566301131006531,2.802681229887611
fixed-00000035,400.0,4.0,2,0.0,0.0
fixed-00000035,400.0,4.0,3,0.0,0.0
fixed-00000035,400.0,4.0,4,0.0,0.0
fixed-00000035,400.0,4.0,5,0.0,0.0
fixed-00000035,400.0,4.0,6,0.0,0.0
fixed-00000035,400.0,4.0,7,0.0,0.0
fixed-00000035,400.0,4.0,8,0.0,0.0
fixed-00000035,400.0,4.0,9,0.0,0.0
fixed-00000035,400.0,4.0,10,0.0,0.0
fixed-00000035,400.0,4.0,11,0.0,0.0
fixed-00000035,400.0,4.0,12,0.0,0.0
fixed-00000035,400.0,4.0,13,0.0,0.0
fixed-00000035,400.0,4.0,14,0.0,0.0
fixed-00000035,400.0,4.0,15,0.0,0.0
fixed-00000035,400.0,4.0,16,0.0,0.0
fixed-00000035,400.0,4.0,17,0.0,0.0
fixed-00000035,400.0,4.0,18,0.0,0.0
fixed-00000035,400.0,4.0,19,0.0,0.0
fixed-00000035,400.0,4.0,20,0.0,0.0
fixed-00000036,410.0,4.0,-20,0.00019543044739339695,13.25160671143152
fixed-00000036,410.0,4.0,-19,0.0001128738535413739,12.945808611381139
fixed-00000036,410.0,4.0,-18,0.00015929660873576138,12.632739563220795
fixed-00000036,410.0,4.0,-17,0.00018094947815264846,12.311844786384484
fixed-00000036,410.0,4.0,-16,0.00013798693744792166,11.982495438084868
fixed-00000036,410.0,4.0,-15,0.00020851102778070662,11.64397399180919
fixed-00000036,410.0,4.0,-14,0.0002681970836395095,11.29545568156965
fixed-00000036,410.0,4.0,-13,0.00021956932210738146,10.935984635208442
fixed-00000036,410.0,4.0,-12,0.0002956142624734336,10.564442711720147
fixed-00000036,410.0,4.0,-11,0.0005177291845456392,10.179508116212844
fixed-00000036,410.0,4.0,-10,0.0003816344481012294,9.779599368767236
fixed-00000036,410.0,4.0,-9,0.0005020823874510213,9.362797745675024
fixed-00000036,410.0,4.0,-8,0.0012443922256928151,8.92673712909803
fixed-00000036,410.0,4.0,-7,0.0006604579765042709,8.46844277897803
fixed-00000036,410.0,4.0,-6,0.0013078671561372738,7.984086702197118
fixed-00000036,410.0,4.0,-5,0.0032488995637707232,7.4685999179504705
fixed-00000036,410.0,4.0,-4,0.0015135930326239742,6.915023699498562
fixed-00000036,410.0,4.0,-3,0.005198651390117296,6.313346294075288
fixed-00000036,410.0,4.0,-2,0.010169487888302532,5.648216320416552
fixed-00000036,410.0,4.0,-1,0.06040021956394469,4.893829601074785
fixed-00000036,410.0,4.0,0,0.06285971550180022,4.000000000000043
fixed-00000036,410.0,4.0,1,0.16550691795263775,2.837893584805059
fixed-00000036,410.0,4.0,2,0.002172551882737639,0.3323929222386681
fixed-00000036,410.0,4.0,3,0.0,0.0
fixed-00000036,410.0,4.0,4,0.0,0.0
fixed-00000036,410.0,4.0,5,0.0,0.0
fixed-00000036,410.0,4.0,6,0.0,0.0
fixed-00000036,410.0,4.0,7,0.0,0.0
fixed-00000036,410.0,4.0,8,0.0,0.0
fixed-00000036,410.0,4.0,9,0.0,0.0
fixed-00000036,410.0,4.0,10,0.0,0.0
fixed-00000036,410.0,4.0,11,0.0,0.0
fixed-00000036,410.0,4.0,12,0.0,0.0
fixed-00000036,410.0,4.0,13,0.0,0.0
fixed-00000036,410.0,4.0,14,0.0,0.0
fixed-00000036,410.0,4.0,15,0.0,0.0
fixed-00000036,410.0,4.0,16,0.0,0.0
fixed-00000036,410.0,4.0,17,0.0,0.0
fixed-00000036,410.0,4.0,18,0.0,0.0
fixed-00000036,410.0,4.0,19,0.0,0.0
fixed-00000036,410.0,4.0,20,0.0,0.0
fixed-00000037,420.0,4.0,-20,0.0001773095298557228,13.106862846525061
fixed-00000037,420.0,4.0,-19,0.00010176550097323012,12.805114462386342
fixed-00000037,420.0,4.0,-18,0.00014932925300512008,12.496206306817086
fixed-00000037,420.0,4.0,-17,0.0001633707963460132,12.17959349512843
fixed-00000037,420.0,4.0,-16,0.00012342619502478784,11.854658593029981
fixed-00000037,420.0,4.0,-15,0.000197403046175767,11.520697333478978
fixed-00000037,420.0,4.0,-14,0.00024270078645032196,11.176900501616302
fixed-00000037,420.0,4.0,-13,0.00019687830972017824,10.822330651089075
fixed-00000037,420.0,4.0,-12,0.0002814394283049935,10.45589172636997
fixed-00000037,420.0,4.0,-11,0.0004732829425203245,10.076288755900379
fixed-00000037,420.0,4.0,-10,0.0003439842837406072,9.681973335802653
fixed-00000037,420.0,4.0,-9,0.0004776932973406472,9.27106825583462
fixed-00000037,420.0,4.0,-8,0.0011633559288286286,8.841260597125114
fixed-00000037,420.0,4.0,-7,0.0005940453421222306,8.389645509317234
fixed-00000037,420.0,4.0,-6,0.0012495500343254948,7.912489630768675
fixed-00000037,420.0,4.0,-5,0.0031291581634267543,7.4048569993797315
fixed-00000037,420.0,4.0,-4,0.0012948128916471504,6.85998498024081
fixed-00000037,420.0,4.0,-3,0.00507341823405162,6.268169548556969
fixed-00000037,420.0,4.0,-2,0.009658584136094397,5.614585555098117
fixed-00000037,420.0,4.0,-1,0.05355003741716643,4.874449243247412
fixed-00000037,420.0,4.0,0,0.07349241655568668,4.000000000000043
fixed-00000037,420.0,4.0,1,0.15682574949918357,2.871028001785845
fixed-00000037,420.0,4.0,2,0.004697274537202678,0.6990406976807151
fixed-00000037,420.0,4.0,3,0.0,0.0
fixed-00000037,420.0,4.0,4,0.0,0.0
fixed-00000037,420.0,4.0,5,0.0,0.0
fixed-00000037,420.0,4.0,6,0.0,0.0
fixed-00000037,420.0,4.0,7,0.0,0.0
fixed-00000037,420.0,4.0,8,0.0,0.0
fixed-00000037,420.0,4.0,9,0.0,0.0
fixed-00000037,420.0,4.0,10,0.0,0.0
fixed-00000037,420.0,4.0,11,0.0,0.0
fixed-00000037,420.0,4.0,12,0.0,0.0
fixed-00000037,420.0,4.0,13,0.0,0.0
fixed-00000037,420.0,4.0,14,0.0,0.0
fixed-00000037,420.0,4.0,15,0.0,0.0
fixed-00000037,420.0,4.0,16,0.0,0.0
fixed-00000037,420.0,4.0,17,0.0,0.0
fixed-00000037,420.0,4.0,18,0.0,0.0
fixed-00000037,420.0,4.0,19,0.0,0.0
fixed-00000037,420.0,4.0,20,0.0,0.0
fixed-00000038,430.0,4.0,-20,0.00016056138314833986,12.96737328269542
fixed-00000038,430.0,4.0,-19,9.171941427934151e-05,12.669533796208484
fixed-00000038,430.0,4.0,-18,0.00013943826328658354,12.364642007157542
fixed-00000038,430.0,4.0,-17,0.0001466088757777546,12.052162591783855
fixed-00000038,430.0,4.0,-16,0.00011009346419241167,11.731489136876604
fixed-00000038,430.0,4.0,-15,0.00018603326441214726,11.401930182797159
fixed-00000038,430.0,4.0,-14,0.00021786750577381143,11.062691533065163
fixed-00000038,430.0,4.0,-13,0.00017580961511561109,10.712853532213543
fixed-00000038,430.0,4.0,-12,0.00026629581861207743,10.351341443751252
fixed-00000038,430.0,4.0,-11,0.00042884004549120666,9.976886180480477
fixed-00000038,430.0,4.0,-10,0.00030818863174851584,9.587971244288596
fixed-00000038,430.0,4.0,-9,0.0004506010101183409,9.182759450054348
fixed-00000038,430.0,4.0,-8,0.0010783883500013716,8.758989138846587
fixed-00000038,430.0,4.0,-7,0.0005295079773447282,8.313822749096218
fixed-00000038,430.0,4.0,-6,0.0011833259568112056,7.843617934344664
fixed-00000038,430.0,4.0,-5,0.00299010919160371,7.343566490730254
fixed-00000038,430.0,4.0,-4,0.0010874043037278306,6.8070937630128014
fixed-00000038,430.0,4.0,-3,0.004921174326649932,6.224789929923276
fixed-00000038,430.0,4.0,-2,0.009113127407903864,5.582330930281415
fixed-00000038,430.0,4.0,-1,0.04688551792074775,4.855898436406804
fixed-00000038,430.0,4.0,0,0.08466253557367424,4.000000000000043
fixed-00000038,430.0,4.0,1,0.148822820735438,2.902269292269864
fixed-00000038,430.0,4.0,2,0.006580622851746511,0.9215465625908905
fixed-00000038,430.0,4.0,3,0.0,0.0
fixed-00000038,430.0,4.0,4,0.0,0.0
fixed-00000038,430.0,4.0,5,0.0,0.0
fixed-00000038,430.0,4.0,6,0.0,0.0
fixed-00000038,430.0,4.0,7,0.0,0.0
fixed-00000038,430.0,4.0,8,0.0,0.0
fixed-00000038,430.0,4.0,9,0.0,0.0
fixed-00000038,430.0,4.0,10,0.0,0.0
fixed-00000038,430.0,4.0,11,0.0,0.0
fixed-00000038,430.0,4.0,12,0.0,0.0
fixed-00000038,430.0,4.0,13,0.0,0.0
fixed-00000038,430.0,4.0,14,0.0,0.0
fixed-00000038,430.0,4.0,15,0.0,0.0
fixed-00000038,430.0,4.0,16,0.0,0.0
fixed-00000038,430.0,4.0,17,0.0,0.0
fixed-00000038,430.0,4.0,18,0.0,0.0
fixed-00000038,430.0,4.0,19,0.0,0.0
fixed-00000038,430.0,4.0,20,0.0,0.0
fixed-00000039,440.0,4.0,-20,0.00014592926208087598,12.832834315133255
fixed-00000039,440.0,4.0,-19,8.350590824960729e-05,12.538770978052682
fixed-00000039,440.0,4.0,-18,0.00013086490094469814,12.237759303340212
fixed-00000039,440.0,4.0,-17,0.00013167808607117851,11.929273211537804
fixed-00000039,440.0,4.0,-16,9.899014035028643e-05,11.612716944258509
fixed-00000039,440.0,4.0,-15,0.00017628238399620426,11.287411421865912
fixed-00000039,440.0,4.0,-14,0.00019553925199512862,10.952576962541741
fixed-00000039,440.0,4.0,-13,0.00015789854569048088,10.607311101353602
fixed-00000039,440.0,4.0,-12,0.0002534146712504038,10.250559696102783
fixed-00000039,440.0,4.0,-11,0.00038826969937235756,9.88107865604465
fixed-00000039,440.0,4.0,-10,0.00027694003612344797,9.49738228221355
fixed-00000039,440.0,4.0,-9,0.00042704140795155694,9.09767200731369
fixed-00000039,440.0,4.0,-8,0.000998948614865171,8.679735599183942
fixed-00000039,440.0,4.0,-7,0.00047191298640791103,8.240800326776181
fixed-00000039,440.0,4.0,-6,0.0011234514468850929,7.777311442431525
fixed-00000039,440.0,4.0,-5,0.0028571870269576863,7.284583534666609
fixed-00000039,440.0,4.0,-4,0.0009033085563120865,6.756222279782023
fixed-00000039,440.0,4.0,-3,0.004784584397267584,6.183099336276953
fixed-00000039,440.0,4.0,-2,0.008607514923408312,5.551368162118536
fixed-00000039,440.0,4.0,-1,0.04065010014240908,4.838124655002829
fixed-00000039,440.0,4.0,0,0.09647070496291532,4.000000000000043
fixed-00000039,440.0,4.0,1,0.14103324514159507,2.931780248048341
fixed-00000039,440.0,4.0,2,0.008368380124490022,1.0924531720081205
fixed-00000039,440.0,4.0,3,0.0,0.0
fixed-00000039,440.0,4.0,4,0.0,0.0
fixed-00000039,440.0,4.0,5,0.0,0.0
fixed-00000039,440.0,4.0,6,0.0,0.0
fixed-00000039,440.0,4.0,7,0.0,0.0
fixed-00000039,440.0,4.0,8,0.0,0.0
fixed-00000039,440.0,4.0,9,0.0,0.0
fixed-00000039,440.0,4.0,10,0.0,0.0
fixed-00000039,440.0,4.0,11,0.0,0.0
fixed-00000039,440.0,4.0,12,0.0,0.0
fixed-00000039,440.0,4.0,13,0.0,0.0
fixed-00000039,440.0,4.0,14,0.0,0.0
fixed-00000039,440.0,4.0,15,0.0,0.0
fixed-00000039,440.0,4.0,16,0.0,0.0
fixed-00000039,440.0,4.0,17,0.0,0.0
fixed-00000039,440.0,4.0,18,0.0,0.0
fixed-00000039,440.0,4.0,19,0.0,0.0
fixed-00000039,440.0,4.0,20,0.0,0.0
fixed-00000040,450.0,4.0,-20,0.00013123087733318722,12.702966158118315
fixed-00000040,450.0,4.0,-19,7.588044430380421e-05,12.412553656294293
fixed-00000040,450.0,4.0,-18,0.00012208408634713903,12.115293466158121
fixed-00000040,450.0,4.0,-17,0.00011680493519660221,11.81066845284316
fixed-00000040,450.0,4.0,-16,8.877986401054572e-05,11.498093166079101
fixed-00000040,450.0,4.0,-15,0.00016618993970122327,11.17690050161626
fixed-00000040,450.0,4.0,-14,0.00017340026613575727,10.846324815409005
fixed-00000040,450.0,4.0,-13,0.00014110199586859213,10.505480264653997
fixed-00000040,450.0,4.0,-12,0.0002403029765892801,10.153332615240856
fixed-00000040,450.0,4.0,-11,0.0003477313914410665,9.788661932177646
fixed-00000040,450.0,4.0,-10,0.0002467352654933526,9.41001226788633
fixed-00000040,450.0,4.0,-9,0.00040408032263549473,9.015622340555637
fixed-00000040,450.0,4.0,-8,0.0009168468891559843,8.60332760953709
fixed-00000040,450.0,4.0,-7,0.00041572746735004957,8.170417848002046
fixed-00000040,450.0,4.0,-6,0.0010650339658082645,7.713422675659928
fixed-00000040,450.0,4.0,-5,0.0027114643042425906,7.227774780095174
fixed-00000040,450.0,4.0,-4,0.0007361294937469659,6.707252950125579
fixed-00000040,450.0,4.0,-3,0.004644007415336713,6.142998339829504
fixed-00000040,450.0,4.0,-2,0.008113969322917075,5.521619808342521
fixed-00000040,450.0,4.0,-1,0.03469962372463136,4.821079743384956
fixed-00000040,450.0,4.0,0,0.1085129970906585,4.000000000000043
fixed-00000040,450.0,4.0,1,0.13290936484546195,2.9597049311129666
fixed-00000040,450.0,4.0,2,0.010168895664781609,1.2338425267338948
fixed-00000040,450.0,4.0,3,0.0,0.0
fixed-00000040,450.0,4.0,4,0.0,0.0
fixed-00000040,450.0,4.0,5,0.0,0.0
fixed-00000040,450.0,4.0,6,0.0,0.0
fixed-00000040,450.0,4.0,7,0.0,0.0
fixed-00000040,450.0,4.0,8,0.0,0.0
fixed-00000040,450.0,4.0,9,0.0,0.0
fixed-00000040,450.0,4.0,10,0.0,0.0
fixed-00000040,450.0,4.0,11,0.0,0.0
fixed-00000040,450.0,4.0,12,0.0,0.0
fixed-00000040,450.0,4.0,13,0.0,0.0
fixed-00000040,450.0,4.0,14,0.0,0.0
fixed-00000040,450.0,4.0,15,0.0,0.0
fixed-00000040,450.0,4.0,16,0.0,0.0
fixed-00000040,450.0,4.0,17,0.0,0.0
fixed-00000040,450.0,4.0,18,0.0,0.0
fixed-00000040,450.0,4.0,19,0.0,0.0
fixed-00000040,450.0,4.0,20,0.0,0.0
fixed-00000041,460.0,4.0,-20,0.0001167892833466822,12.577510579407715
fixed-00000041,460.0,4.0,-19,6.874695598135743e-05,12.290630459977635
fixed-00000041,460.0,4.0,-18,0.00011296191463111861,11.997000160210277
fixed-00000041,460.0,4.0,-17,0.00010212029069059085,11.696111205778067
fixed-00000041,460.0,4.0,-16,7.934420611168426e-05,11.387388125912437
fixed-00000041,460.0,4.0,-15,0.00015538266458141962,11.070175408225822
fixed-00000041,460.0,4.0,-14,0.00015142527878958493,10.743720994389975
fixed-00000041,460.0,4.0,-13,0.00012527851893373766,10.407155124901223
fixed-00000041,460.0,4.0,-12,0.00022602281875199736,10.059462823221452
fixed-00000041,460.0,4.0,-11,0.00030690430150182534,9.699447513130764
fixed-00000041,460.0,4.0,-10,0.00021725717908348846,9.325682005200974
fixed-00000041,460.0,4.0,-9,0.00037962091154110486,8.93644104020727
fixed-00000041,460.0,4.0,-8,0.0008306463224018642,8.529606124486918
fixed-00000041,460.0,4.0,-7,0.0003596968740731806,8.102527331430608
fixed-00000041,460.0,4.0,-6,0.0010036995755345127,7.651815588106331
fixed-00000041,460.0,4.0,-5,0.002545222070579985,7.1730172404364225
fixed-00000041,460.0,4.0,-4,0.000582373384181415,6.660077368214232
fixed-00000041,460.0,4.0,-3,0.004484112304790858,6.104395321148445
fixed-00000041,460.0,4.0,-2,0.007605670663014273,5.493014580257693
fixed-00000041,460.0,4.0,-1,0.029023654100457583,4.804719468232179
fixed-00000041,460.0,4.0,0,0.12045151922119987,4.000000000000043
fixed-00000041,460.0,4.0,1,0.12421228099685758,2.986171373421186
fixed-00000041,460.0,4.0,2,0.011992715181682843,1.3553543387345144
fixed-00000041,460.0,4.0,3,0.0,0.0
fixed-00000041,460.0,4.0,4,0.0,0.0
fixed-00000041,460.0,4.0,5,0.0,0.0
fixed-00000041,460.0,4.0,6,0.0,0.0
fixed-00000041,460.0,4.0,7,0.0,0.0
fixed-00000041,460.0,4.0,8,0.0,0.0
fixed-00000041,460.0,4.0,9,0.0,0.0
fixed-00000041,460.0,4.0,10,0.0,0.0
fixed-00000041,460.0,4.0,11,0.0,0.0
fixed-00000041,460.0,4.0,12,0.0,0.0
fixed-00000041,460.0,4.0,13,0.0,0.0
fixed-00000041,460.0,4.0,14,0.0,0.0
fixed-00000041,460.0,4.0,15,0.0,0.0
fixed-00000041,460.0,4.0,16,0.0,0.0
fixed-00000041,460.0,4.0,17,0.0,0.0
fixed-00000041,460.0,4.0,18,0.0,0.0
fixed-00000041,460.0,4.0,19,0.0,0.0
fixed-00000041,460.0,4.0,20,0.0,0.0
fixed-00000042,470.0,4.0,-20,0.00010460954358468527,12.456228814270318
fixed-00000042,470.0,4.0,-19,6.33129375643713e-05,12.172768968466443
fixed-00000042,470.0,4.0,-18,0.0001051100147552111,11.882653470494859
fixed-00000042,470.0,4.0,-17,8.930138904349206e-05,11.585382237029776
fixed-00000042,470.0,4.0,-16,7.201706078352554e-05,11.28038946496281
fixed-00000042,470.0,4.0,-15,0.00014603905414368272,10.967030869800126
fixed-00000042,470.0,4.0,-14,0.00013193813650924383,10.644567549905517
fixed-00000042,470.0,4.0,-13,0.0001125299738073851,10.31214531767661
fixed-00000042,470.0,4.0,-12,0.00021362293330221165,9.968767836736134
fixed-00000042,470.0,4.0,-11,0.0002699789214115054,9.613261133217293
fixed-00000042,470.0,4.0,-10,0.00019224414925021443,9.244225833195756
fixed-00000042,470.0,4.0,-9,0.000357967196606065,8.85997150158471
fixed-00000042,470.0,4.0,-8,0.0007501687311619856,8.458424131399937
fixed-00000042,470.0,4.0,-7,0.00030979944004456067,8.036992005791461
fixed-00000042,470.0,4.0,-6,0.0009477178993035498,7.592364458324127
fixed-00000042,470.0,4.0,-5,0.0023832193997247947,7.12019728699272
fixed-00000042,470.0,4.0,-4,0.00044898570829946476,6.614595409808928
fixed-00000042,470.0,4.0,-3,0.004335941033530005,6.067205706207318
fixed-00000042,470.0,4.0,-2,0.007129737467374674,5.465486736837221
fixed-00000042,470.0,4.0,-1,0.02383512501001643,4.789003125134016
fixed-00000042,470.0,4.0,0,0.13261928506364073,4.000000000000043
fixed-00000042,470.0,4.0,1,0.11548368687211001,3.011293809692063
fixed-00000042,470.0,4.0,2,0.013870749051618343,1.462265398478209
fixed-00000042,470.0,4.0,3,0.0,0.0
fixed-00000042,470.0,4.0,4,0.0,0.0
fixed-00000042,470.0,4.0,5,0.0,0.0
fixed-00000042,470.0,4.0,6,0.0,0.0
fixed-00000042,470.0,4.0,7,0.0,0.0
fixed-00000042,470.0,4.0,8,0.0,0.0
fixed-00000042,470.0,4.0,9,0.0,0.0
fixed-00000042,470.0,4.0,10,0.0,0.0
fixed-00000042,470.0,4.0,11,0.0,0.0
fixed-00000042,470.0,4.0,12,0.0,0.0
fixed-00000042,470.0,4.0,13,0.0,0.0
fixed-00000042,470.0,4.0,14,0.0,0.0
fixed-00000042,470.0,4.0,15,0.0,0.0
fixed-00000042,470.0,4.0,16,0.0,0.0
fixed-00000042,470.0,4.0,17,0.0,0.0
